year,province_name,province_code,city_name,city_code,enterprise_registration_count,individual_business_registration_count
2008,山东省,370000,烟台市,370600,26953,16143
2009,山东省,370000,烟台市,370600,31187,19676
2010,山东省,370000,烟台市,370600,30028,18146
2011,山东省,370000,烟台市,370600,35650,22444
2012,山东省,370000,烟台市,370600,35699,23461
2013,山东省,370000,烟台市,370600,43369,28347
2014,山东省,370000,烟台市,370600,70130,44059
2015,山东省,370000,烟台市,370600,139455,93904
2016,山东省,370000,烟台市,370600,164859,97676
2017,山东省,370000,烟台市,370600,117437,72288
2018,山东省,370000,烟台市,370600,127428,55799
2019,山东省,370000,烟台市,370600,158123,61143
2020,山东省,370000,烟台市,370600,109335,47243
2021,山东省,370000,烟台市,370600,97701,50211
2022,山东省,370000,烟台市,370600,84451,44760
2023,山东省,370000,烟台市,370600,38954,21159
2000,山东省,370000,潍坊市,370700,23516,14916
2001,山东省,370000,潍坊市,370700,13215,6273
2002,山东省,370000,潍坊市,370700,11663,4371
2003,山东省,370000,潍坊市,370700,23157,11642
2004,山东省,370000,潍坊市,370700,23006,12686
2005,山东省,370000,潍坊市,370700,24168,14512
2006,山东省,370000,潍坊市,370700,27245,17267
2007,山东省,370000,潍坊市,370700,37023,28659
2008,山东省,370000,潍坊市,370700,32559,23497
2009,山东省,370000,潍坊市,370700,51709,38723
2010,山东省,370000,潍坊市,370700,51929,37576
2011,山东省,370000,潍坊市,370700,50110,34566
2012,山东省,370000,潍坊市,370700,49347,35097
2013,山东省,370000,潍坊市,370700,61031,41735
2014,山东省,370000,潍坊市,370700,79675,45116
2015,山东省,370000,潍坊市,370700,121537,71701
2016,山东省,370000,潍坊市,370700,115548,61717
2017,山东省,370000,潍坊市,370700,126926,78176
2018,山东省,370000,潍坊市,370700,139137,56650
2019,山东省,370000,潍坊市,370700,171655,69148
2020,山东省,370000,潍坊市,370700,152597,60646
2021,山东省,370000,潍坊市,370700,166713,108178
2022,山东省,370000,潍坊市,370700,204026,154256
2023,山东省,370000,潍坊市,370700,51493,29262
2000,山东省,370000,济宁市,370800,14606,10700
2001,山东省,370000,济宁市,370800,11414,7973
2002,山东省,370000,济宁市,370800,12638,7485
2003,山东省,370000,济宁市,370800,20381,14668
2004,山东省,370000,济宁市,370800,20865,14670
2005,山东省,370000,济宁市,370800,14821,9260
2006,山东省,370000,济宁市,370800,16655,10920
2007,山东省,370000,济宁市,370800,21655,16086
2008,山东省,370000,济宁市,370800,20603,15070
2009,山东省,370000,济宁市,370800,33273,26190
2010,山东省,370000,济宁市,370800,28087,20038
2011,山东省,370000,济宁市,370800,26527,17651
2012,山东省,370000,济宁市,370800,29166,19662
2013,山东省,370000,济宁市,370800,53078,32349
2014,山东省,370000,济宁市,370800,65260,41525
2015,山东省,370000,济宁市,370800,119521,81739
2016,山东省,370000,济宁市,370800,79441,50321
2017,山东省,370000,济宁市,370800,90422,56933
2018,山东省,370000,济宁市,370800,103694,46346
2019,山东省,370000,济宁市,370800,131973,58087
2020,山东省,370000,济宁市,370800,119338,55642
2021,山东省,370000,济宁市,370800,106884,58894
2022,山东省,370000,济宁市,370800,93986,56197
2023,山东省,370000,济宁市,370800,46684,27399
2000,山东省,370000,泰安市,370900,16611,14582
2001,山东省,370000,泰安市,370900,13245,10733
2002,山东省,370000,泰安市,370900,9116,6623
2003,山东省,370000,泰安市,370900,12822,9503
2004,山东省,370000,泰安市,370900,23996,19458
2005,山东省,370000,泰安市,370900,15815,11807
2006,山东省,370000,泰安市,370900,13763,9634
2007,山东省,370000,泰安市,370900,17116,13340
2008,山东省,370000,泰安市,370900,20307,15648
2009,山东省,370000,泰安市,370900,24065,18427
2010,山东省,370000,泰安市,370900,21879,16232
2011,山东省,370000,泰安市,370900,24498,19166
2012,山东省,370000,泰安市,370900,20957,15771
2013,山东省,370000,泰安市,370900,24817,18549
2014,山东省,370000,泰安市,370900,33037,21480
2015,山东省,370000,泰安市,370900,46529,32797
2016,山东省,370000,泰安市,370900,42940,27288
2017,山东省,370000,泰安市,370900,55782,37494
2018,山东省,370000,泰安市,370900,58288,30449
2019,山东省,370000,泰安市,370900,70840,32083
2020,山东省,370000,泰安市,370900,61070,29154
2021,山东省,370000,泰安市,370900,62490,32953
2022,山东省,370000,泰安市,370900,54961,32342
2023,山东省,370000,泰安市,370900,26841,15451
2000,山东省,370000,威海市,371000,12535,7829
2001,山东省,370000,威海市,371000,8216,4332
2002,山东省,370000,威海市,371000,8647,4133
2003,山东省,370000,威海市,371000,10514,5210
2004,山东省,370000,威海市,371000,15690,9682
2005,山东省,370000,威海市,371000,13587,7788
2006,山东省,370000,威海市,371000,13897,7837
2007,山东省,370000,威海市,371000,14899,9057
2008,山东省,370000,威海市,371000,15416,9580
2009,山东省,370000,威海市,371000,17412,10709
2010,山东省,370000,威海市,371000,17678,10616
2011,山东省,370000,威海市,371000,18543,11391
2012,山东省,370000,威海市,371000,21474,15299
2013,山东省,370000,威海市,371000,20451,13382
2014,山东省,370000,威海市,371000,33949,21488
2015,山东省,370000,威海市,371000,45816,29984
2016,山东省,370000,威海市,371000,52901,31529
2017,山东省,370000,威海市,371000,51450,33793
2018,山东省,370000,威海市,371000,52146,29046
2019,山东省,370000,威海市,371000,68062,38290
2020,山东省,370000,威海市,371000,60752,35464
2021,山东省,370000,威海市,371000,55190,32821
2022,山东省,370000,威海市,371000,44183,27045
2023,山东省,370000,威海市,371000,21045,12827
2000,山东省,370000,日照市,371100,11290,8740
2001,山东省,370000,日照市,371100,5092,3197
2002,山东省,370000,日照市,371100,5514,3562
2003,山东省,370000,日照市,371100,5518,3182
2004,山东省,370000,日照市,371100,7905,5231
2005,山东省,370000,日照市,371100,7170,4229
2006,山东省,370000,日照市,371100,8367,5001
2007,山东省,370000,日照市,371100,12952,9545
2008,山东省,370000,日照市,371100,13556,10147
2009,山东省,370000,日照市,371100,19272,14577
2010,山东省,370000,日照市,371100,13499,9176
2011,山东省,370000,日照市,371100,14417,9715
2012,山东省,370000,日照市,371100,14536,10008
2013,山东省,370000,日照市,371100,19900,14041
2014,山东省,370000,日照市,371100,27687,18431
2015,山东省,370000,日照市,371100,34105,23293
2016,山东省,370000,日照市,371100,35063,22545
2017,山东省,370000,日照市,371100,40711,24144
2018,山东省,370000,日照市,371100,50198,23901
2019,山东省,370000,日照市,371100,62352,31916
2020,山东省,370000,日照市,371100,58469,30580
2021,山东省,370000,日照市,371100,61175,43183
2022,山东省,370000,日照市,371100,42194,25635
2023,山东省,370000,日照市,371100,17660,10426
2000,山东省,370000,临沂市,371300,43223,38256
2001,山东省,370000,临沂市,371300,14003,9852
2002,山东省,370000,临沂市,371300,12421,7522
2003,山东省,370000,临沂市,371300,22340,14642
2004,山东省,370000,临沂市,371300,21636,14317
2005,山东省,370000,临沂市,371300,18633,12606
2006,山东省,370000,临沂市,371300,21558,15435
2007,山东省,370000,临沂市,371300,24673,19342
2008,山东省,370000,临沂市,371300,31048,22808
2009,山东省,370000,临沂市,371300,36621,27141
2010,山东省,370000,临沂市,371300,34019,25046
2011,山东省,370000,临沂市,371300,31464,21271
2012,山东省,370000,临沂市,371300,33409,23478
2013,山东省,370000,临沂市,371300,48605,26585
2014,山东省,370000,临沂市,371300,60975,39008
2015,山东省,370000,临沂市,371300,83458,52435
2016,山东省,370000,临沂市,371300,93856,56632
2017,山东省,370000,临沂市,371300,114695,68254
2018,山东省,370000,临沂市,371300,136370,57371
2019,山东省,370000,临沂市,371300,188657,76441
2020,山东省,370000,临沂市,371300,190177,82810
2021,山东省,370000,临沂市,371300,178122,93537
2022,山东省,370000,临沂市,371300,144025,81361
2023,山东省,370000,临沂市,371300,69967,38405
2000,山东省,370000,德州市,371400,19476,16446
2001,山东省,370000,德州市,371400,9713,6763
2002,山东省,370000,德州市,371400,10301,7083
2003,山东省,370000,德州市,371400,17930,13100
2004,山东省,370000,德州市,371400,22514,17114
2005,山东省,370000,德州市,371400,25172,20608
2006,山东省,370000,德州市,371400,29974,23899
2007,山东省,370000,德州市,371400,25115,20184
2008,山东省,370000,德州市,371400,22005,17252
2009,山东省,370000,德州市,371400,30685,23236
2010,山东省,370000,德州市,371400,31570,23236
2011,山东省,370000,德州市,371400,31106,25275
2012,山东省,370000,德州市,371400,31338,25234
2013,山东省,370000,德州市,371400,39780,27439
2014,山东省,370000,德州市,371400,38234,28162
2015,山东省,370000,德州市,371400,62916,49623
2016,山东省,370000,德州市,371400,53666,36115
2017,山东省,370000,德州市,371400,63678,41460
2018,山东省,370000,德州市,371400,64630,38771
2019,山东省,370000,德州市,371400,70904,37696
2020,山东省,370000,德州市,371400,96368,60354
2021,山东省,370000,德州市,371400,76323,45796
2022,山东省,370000,德州市,371400,66446,40510
2023,山东省,370000,德州市,371400,32872,20051
2000,山东省,370000,聊城市,371500,17494,13431
2001,山东省,370000,聊城市,371500,7641,4479
2002,山东省,370000,聊城市,371500,6489,3407
2003,山东省,370000,聊城市,371500,17187,12188
2004,山东省,370000,聊城市,371500,13885,8995
2005,山东省,370000,聊城市,371500,11477,7324
2006,山东省,370000,聊城市,371500,10732,6457
2007,山东省,370000,聊城市,371500,17238,12646
2008,山东省,370000,聊城市,371500,15702,10507
2009,山东省,370000,聊城市,371500,18722,13049
2010,山东省,370000,聊城市,371500,24826,17765
2011,山东省,370000,聊城市,371500,18907,12442
2012,山东省,370000,聊城市,371500,27409,19973
2013,山东省,370000,聊城市,371500,39534,29135
2014,山东省,370000,聊城市,371500,47438,32414
2015,山东省,370000,聊城市,371500,66718,48883
2016,山东省,370000,聊城市,371500,53376,32639
2017,山东省,370000,聊城市,371500,71919,42664
2018,山东省,370000,聊城市,371500,74710,33466
2019,山东省,370000,聊城市,371500,106069,40908
2020,山东省,370000,聊城市,371500,88719,37631
2021,山东省,370000,聊城市,371500,75037,38972
2022,山东省,370000,聊城市,371500,60447,34869
2023,山东省,370000,聊城市,371500,27941,16519
2000,山东省,370000,滨州市,371600,18050,15274
2001,山东省,370000,滨州市,371600,12135,9822
2002,山东省,370000,滨州市,371600,7878,5450
2003,山东省,370000,滨州市,371600,11683,8349
2004,山东省,370000,滨州市,371600,13219,9499
2005,山东省,370000,滨州市,371600,12359,8651
2006,山东省,370000,滨州市,371600,14788,9490
2007,山东省,370000,滨州市,371600,24548,19063
2008,山东省,370000,滨州市,371600,19632,14612
2009,山东省,370000,滨州市,371600,23149,16520
2010,山东省,370000,滨州市,371600,26363,19650
2011,山东省,370000,滨州市,371600,27268,19767
2012,山东省,370000,滨州市,371600,22514,16977
2013,山东省,370000,滨州市,371600,22567,17107
2014,山东省,370000,滨州市,371600,37586,25988
2015,山东省,370000,滨州市,371600,54547,37570
2016,山东省,370000,滨州市,371600,51964,29565
2017,山东省,370000,滨州市,371600,55120,34977
2018,山东省,370000,滨州市,371600,58121,31074
2019,山东省,370000,滨州市,371600,68886,35998
2020,山东省,370000,滨州市,371600,66780,31811
2021,山东省,370000,滨州市,371600,56468,28845
2022,山东省,370000,滨州市,371600,55827,33142
2023,山东省,370000,滨州市,371600,30008,16193
2000,山东省,370000,菏泽市,371700,11093,8113
2001,山东省,370000,菏泽市,371700,15965,12715
2002,山东省,370000,菏泽市,371700,8279,4699
2003,山东省,370000,菏泽市,371700,26890,22697
2004,山东省,370000,菏泽市,371700,15594,11559
2005,山东省,370000,菏泽市,371700,13939,9946
2006,山东省,370000,菏泽市,371700,14613,10483
2007,山东省,370000,菏泽市,371700,33224,29461
2008,山东省,370000,菏泽市,371700,20084,15708
2009,山东省,370000,菏泽市,371700,26156,21243
2010,山东省,370000,菏泽市,371700,28089,22368
2011,山东省,370000,菏泽市,371700,30876,25074
2012,山东省,370000,菏泽市,371700,27229,21578
2013,山东省,370000,菏泽市,371700,38032,24217
2014,山东省,370000,菏泽市,371700,59070,39703
2015,山东省,370000,菏泽市,371700,98541,68338
2016,山东省,370000,菏泽市,371700,155325,54738
2017,山东省,370000,菏泽市,371700,120181,63425
2018,山东省,370000,菏泽市,371700,98751,45714
2019,山东省,370000,菏泽市,371700,115384,55645
2020,山东省,370000,菏泽市,371700,97987,40712
2021,山东省,370000,菏泽市,371700,93069,42945
2022,山东省,370000,菏泽市,371700,76553,38074
2023,山东省,370000,菏泽市,371700,46994,27439
2000,河南省,410000,郑州市,410100,13069,3716
2001,河南省,410000,郑州市,410100,13041,4234
2002,河南省,410000,郑州市,410100,15630,4469
2003,河南省,410000,郑州市,410100,22918,8531
2004,河南省,410000,郑州市,410100,37116,19210
2005,河南省,410000,郑州市,410100,47461,29430
2006,河南省,410000,郑州市,410100,46660,29622
2007,河南省,410000,郑州市,410100,70470,51453
2008,河南省,410000,郑州市,410100,79904,58495
2009,河南省,410000,郑州市,410100,83010,58375
2010,河南省,410000,郑州市,410100,82319,55512
2011,河南省,410000,郑州市,410100,103752,71083
2012,河南省,410000,郑州市,410100,105684,74857
2013,河南省,410000,郑州市,410100,114272,75994
2014,河南省,410000,郑州市,410100,148470,77668
2015,河南省,410000,郑州市,410100,179762,96476
2016,河南省,410000,郑州市,410100,201635,104461
2017,河南省,410000,郑州市,410100,252893,129965
2018,河南省,410000,郑州市,410100,256493,90339
2019,河南省,410000,郑州市,410100,275308,69155
2020,河南省,410000,郑州市,410100,231480,76079
2021,河南省,410000,郑州市,410100,223947,110070
2022,河南省,410000,郑州市,410100,268212,175500
2023,河南省,410000,郑州市,410100,85046,37126
2000,河南省,410000,开封市,410200,2087,1032
2001,河南省,410000,开封市,410200,1586,560
2002,河南省,410000,开封市,410200,1713,495
2003,河南省,410000,开封市,410200,2822,1093
2004,河南省,410000,开封市,410200,3988,2104
2005,河南省,410000,开封市,410200,3137,1176
2006,河南省,410000,开封市,410200,4683,2494
2007,河南省,410000,开封市,410200,8043,5433
2008,河南省,410000,开封市,410200,13553,9584
2009,河南省,410000,开封市,410200,14368,10170
2010,河南省,410000,开封市,410200,14483,10755
2011,河南省,410000,开封市,410200,17596,13816
2012,河南省,410000,开封市,410200,18661,14750
2013,河南省,410000,开封市,410200,28624,19681
2014,河南省,410000,开封市,410200,31980,21714
2015,河南省,410000,开封市,410200,33576,22571
2016,河南省,410000,开封市,410200,42029,27230
2017,河南省,410000,开封市,410200,50954,33470
2018,河南省,410000,开封市,410200,55240,28796
2019,河南省,410000,开封市,410200,79972,28455
2020,河南省,410000,开封市,410200,57011,26625
2021,河南省,410000,开封市,410200,56956,33984
2022,河南省,410000,开封市,410200,88595,66595
2023,河南省,410000,开封市,410200,21302,11699
2000,河南省,410000,洛阳市,410300,7034,4268
2001,河南省,410000,洛阳市,410300,5183,2060
